sentimen	Tweet
0	halo my day kami membuka donasi untuk saudara2 kita yang ada di palu dan donggala bantu donasi dengan klik link di bawah i 
1	dear kamu terima kasih
0	setiap kali rindu seseorang baca alfatihah semoga rindu kita terbalas 
-1	taurusi tukang php dan bikin baper anjer ya mereka tuh jago perhatian tarik ulur dan begitu kita s 
0	kita semua ada dua jenis kawan korang jenis yang mana satu 
0	takpe2 next time kita pulak sorokkan butang chat tu ye 
0	ini yang ada foto kita di akhir vlog terus gak dirilis samam
0	maka dari tersebut kenapa kita mesti lakukan sarapan sekalian menentukan type sarapan yang pas 
1	walau kita disakiti kita tetap tersenyum walau kita dihina kita tetap sabar walau jatuh kita tetap bangun se 
1	tidak ada yang tidak mungkin untuk dilakukan jika kamu tekun dan terus mencoba bniquotes 
0	kelar memorisonora sekarang kamu lg dengerin iwan bardan di lunchandbreak take your break to have you 
1	gapapa ko aku suka kamu apa adanya 
-1	berlinang airmata ini menyaksikan saudara kita di belahan bumi sana allah uji dengan ujian yang tak ringan ya all 
0	dah gitu aku malah suka hanbin banget dan udah nonton ikon tv malah jadi sayang sama semua membernya mereka uwu sekali 
1	kitaorg elok jee jawab dulu alhamdulillah dikurniakan nafas lagi sehingga hari ini jangan didik generasi muda menja 
1	jadilah pemaaf agar hati kita menjadi lapang allah aja maha pemaaf masa kita ngga follow tau 
0	kadang suka lupa gue nge dm ig apa ke tim mereka 
0	haiii ata park yuhuuu askot mana kamu 
1	sahabatan itu perlu buat tempat curhat seneng2 dan buat hidup lebih asyik tanpa sahabat mungkin hidup kita kesepian mrzprlquotes
1	warga kampung lere palu bersyukur ada relawan fpi yang sigap dan radikal mengevakuasi jenazah kerabat mereka yang menjadi korb 
-1	yang melakukan pengeroyokan ini banci padahal ibu nya wanita dimana hati nuraninya coba negeri ini apakah sudah 
0	taurus jago banget bikin baperemua orang suka sama care nya dia tapi dia kaya bangsat tiba tiba ngilang gi 
-1	kita adalah tempat singgah sementara bagi mereka yang datang tapi bukan untuk menetap 
0	kalau zaman dulu batik hanya bisa dipakai oleh anggota kerajaan kalau raja di hati kamu siapa haribatiknasional
0	mereka bergerak dlm sunyi 
1	tapi syukurnya setelah satu tragedi berantem yang ga di tahan tahan dimana bapak gue sampe nyakitin dir 
-1	mereka ini siapa kok berani2 nya main fisik 
0	selamat hari batik nasional activers batik merupakan sebuah warisan kebudayaan turun temurun dari indonesia yang 
0	hi selamat siang terkait hal tersebut mohon sedianya untuk menunggu pelapak menanggapi pengajuan komplain kamu ya 
1	jangan putus asa atau menyerah dalam menjalani hidup sebab kita punya tuhan yg hidup 
0	betul la kata kata sedara perihatin betul sedara dgn alam sekitaremoga kita bersama sama menjaga hidupa 
1	mencari kesuksesan dan melewati batasan batasan diri sendiri adalah hal yang wajar namun kesuksesan yang kamu peroleh tentu akan 
0	twitter please do your thing teman teman tolong bantu sebarkan sampai saat ini sahabat saya natachia massie dan keluargan 
0	aku aja ada tulisan di jalan hati hati di jalan aku jawab iya kamu juga 'v
0	geng sunflower ada tak dekat sini harga dah habis gentle dah tu ceitt mari kita borong base shah alam 
0	kamu pocong ya 
0	kamu jual yg premium 
-1	mau bilang kamu dimana aku mau ketemu bisa aja ngga punya nyali brutal honesty apaan ya resteee mau wassap aja geme 
1	give away bismillah karena abis dapet rejeki aku mau ga in ini maaf ga seberapa caranya follow aku love t 
1	karena itu mari kita bekerja bersama sama untuk menciptakannya 
0	5 destinasi yang wajib kamu kunjungi ketika berkunjung keuradeukabumi sukabumi inisukabumi
-1	adakalanya kita dihadapkan dengan ketidakmampuan dan membuat diri kita mundur dari tantangan batasan tersebut ada untuk menguji d 
0	apakah kita saling merindukan 
0	30eptember 2018 10 28 wib terjadi penjarahan di mall tatura paluulawesi tengah mungkin merekaangat membutuhkan logis 
0	masih ada 2 bulan lagi yang harus dilewati sampai kita bisa bertemu 
0	kita harus mendukung batik sbg salah satu industri kreatif yang dapat menggerakkan ekonomi nasional ya haribatiknasional
-1	daripada hidup cuma dihabisin buat jadi pejuang cinta kenapa ga kamu perjuangkan juga yg satu ini bro graphicdes 
1	gubernur gue 
0	siang cinta dfas ditemani diandra di d'req np sadarkah kamu 
-1	innalillahiwainnailaihirojiun takziah kepada keluarga allahyarham datori wan amizan atas pemergiannya ke rahmatullah sem 
0	yah saya bebas bu nginap saya nginapampai malam saya ikut dua hari ayok kamu enak bicara krn bebas 
0	ilang beses sana kita nakita 
0	td pagi kamu sarapan pakai lauk apa ikanuspek peritonitis et causa appendicitis essmbohh karepmu
0	5 untuk bukti penguat narasi mereka tak lupa mereka memposting foto seolah olah salah satu beranda pantai di palu ber 
-1	rakyat indonesia berduka atas musibah gempa amp tsunamiulteng palu amp donggala juga negara2 di dunia ikut berduka aku mo 
0	assalamualaikum pk mentri sebagi saran dan masukan kalau bisa atas na 
0	mau ganti header ah
-1	isu ini banyak beredar di wag diurabaya walau belum tentu kebenarannya sebaiknya kita waspada jika menerima tamu orang ya 
0	pelit apa cayang kamu kan masih kecil 
0	dengar2 banyak yg menjarah selain makanan tp sdh ada bbrp yg tertangkap dan mereka bukan warga palu mas mereka 
0	sukak nakal kamu mah melet wlee hih ko kadang padahal tiap hari baik manjain pulak
0	semuanya hancur guys jadi aku minta tolong sama kalian diluar sana mari sekarang kita bersyukur dgn apa 
-1	aku sakit hati sama omonganku sendiri apa kabar mereka ya 
-1	jangan percaya drama mereka dicka sama om aup itu pernah kumpul kebo dulu 
-1	bila ada orang kutuk kita close your ears and don't listen with them and don't argue with them be strong and take c 
0	biasalah orang kan kawan lama memang gila famous bila tengok kawan dia sorang ni dahla tak cantik minta puji so 
0	kolam renang puslatdikkormil tni al juanda menurut informasi air kolam nya berombak keras pdhal kosong tdk ada yg berenan 
-1	tolak partai penjual agama dan pendukung teroris 
0	asa ta kita 
0	curhat bukannya sok drama atau sok jd korban tpi akhir akhir ini aku semakin sadar kalau aku banyak dicari sama 
1	tetapjkw lakukanlah seluruh aktivitas kita dengan penuh cinta dan hanya mengharapkan keridhaan nya sehingga a 
0	sebelum hadir di bioskopuzzanna sudah bergentayangan di sudut sudut kota dan sekitar kamuiap2 bertemuuzza 
0	waktu tak dapat tengok gunung fuji jangan letak harapan terlampau tinggi kita tidak akan menikmati kehidupan andai kita l 
-1	demi menjelek2kan fpi kamu ngaku2 warga palu apa itu namanya bukan biadab 
0	dawuhe gus mus kita itu keciiiiiiiiiiiiiiillllll dibanding alam semesta jangan hanya orien 
-1	anda dan kelompok anda itu hanya ingin menggiring opini seolah pak prabowo amp tim mawar lah yg melakukan pengamanan kepada 13 
0	lalu ketika gue bertanya terus kenapa dulu ngilang sampe kita jadi jauh dengan entengnya dia jawab pengen 
1	dekat page jap kan time tu best internet laju boleh google memang kita je asyik menang 
1	yang penting kamu bahagia nggak gitu bahagia itu bareng bareng bukan merelakan salah satu bahagia dia lagi mencoba bo 
0	damn men kita cuma butuh keadilan kenapa cuma persib 
0	yang tertangkap di pesta narkoba gay diunter ternyata banyak member gym ff mereka bukan cuma bergerombol di gym ternyata 
1	batik aja butuh perpaduan warna corak untuk bisa menjadi indah masakan kamu gak butuh aku untuk menciptakan keinda 
-1	kamu ada affair ya sama twitter kok begituan doang diselamatin 
0	ya kalau buibu maen twitter habislah kita
0	siapa yang ingat niatu hari nanti kita masuk jugak 
0	kalau kita nak tengok tv series secara online kat mana eh ke memang tak boleh tengok free 
0	abis itu kita goreng
0	papa kan udah bilang sama kamu kita ini rusa harusnya makan rumput gausa yang macem macem kamu ini kenapa pake nyolong 
0	siapa mereka coba kontak 
-1	maap ya kita emang bosenan 
0	ini youtuber yg grebek sarang pemain jav kapan youtuber kita bisa gini 
0	perhatikan baik video pasca gempaulawesi ini ada 4 point yg bisa kita liat utk menilai betapa bikin merindingnya da 
0	gelang kaki perhiasan custom bisa dibuat sesuai keinginan kamu bisa terukir atas nama anda juga bisa re 
1	untuk membantu meringankan kawan kawan kita jurnalis anggota aji palu aji indonesia menggalang bantuan dana dari s 
-1	kangen dicariin yg sampe di telfon telfon terus ngomel marahin kita ngomelnya tapi tanda sayang bgt dan khawatir bgt 
1	keluargamu adalah alasan bagi kerja kerasmu maka janganlah sampai engkau menelantarkan mereka karena kerja kerasmu
-1	mungkin tidak tapi kalo mereka masih punya rasa malu itu sudah cukup untuk membuat mereka tidak nyaleg lagi
1	i am sure setiap anak ada tanamkan niat dalam diri nak kerja dan nak sara keluarga senangkan ibu bapa pula balas jasa mere 
0	tdk ada org yg dpt menyakitimu kecuali mereka yg benar2 kau peduli atau mereka yg tdk benar2 peduli padamu 
-1	kamu kasian sama mereka mereka yang harus minggir 
1	kita berdoa semuanya agar alat2 berat itu lancar bisa sampai kesini dan kemudian terlihat wajah pak jokowi spt menahan 
-1	kok kamu maksa 
1	bersyukurlah atas apa yang tuhan berikan biarkan rasa syukur membuat kita bahagia dan tuhan melipat gandakan kebahagiaan ki 
1	ayat manis before marriage is absolutely cinta murahan mudah ditutur tanpa ikatan sah
-1	ini belum seberapa mereka tuh kelakuaan nya ga kayak girlgroup lain 
0	kalo kamu berenti main twitter mungkin
0	kamu mau makan apa hm meong
-1	mulut kamu gentong 
0	selamat hari batik nasional 2018 bisakah kamu menemukan ada berapa kartu kredit bca edisi batik di gambar ini https 
0	ih kan nanti aku goreng kaya mimiperi kamu aj yg kirimin ak wasap langsung i'm promise 
-1	gak perlu diladeni min iq nya gak nyampek dia yang penting instropeksi kita sendiri 
-1	di indonesia cuma ada waktu bagian barat timur tengah nggak ada waktu buat kamu 
0	barusan tadi pagi saya dari palu grand mall emg masih banyak warga yang siap2 mau ambil barang isi mol ba 
-1	banyak sekali orang dengan seragam fpi dan ada tulisan yg katanya lambang hti tapi kok gak ada yg demo nyuruh mereka keluar ya 
1	kamu tidak perlu membalas rasa sayangku cukup kamu bahagia saja 
0	marilah bersama saya bolasepak di malaysia perlu dibersihkan sehingga tiada lagi orang bercakap mengenai bolasepak https 
0	selain stuff kawaii amp keren kita juga jual berbagai komik2 recommended lho cek fav d
0	hujan pagi khabar apakah dibawa rintik melakar muka pasir di pagi sunyi ini ada rasa bersilang di empat penjuru dada mem 
0	sejengkal demi sejengkal sehasta demi sehasta sehingga jika mereka masuk kelubang biawak pun pasti kamu akan mengiku 
0	ustazah fatimahyarha berpesan jika lelaki anggap kita sebagai teman wanita itu tanda dia sedang beri cinta murah 
0	dulu nanti kenalin dong kita double date
0	2 2 3 gunakan hastag jnebatik amp jnebanggaberbatik 4 10 orang pemenang utama akan mendapatkan voucher belanja rp 200 000 
1	mari teguh kan kepribadian kita sebagai bangsa indonesia 
1	allah suruh kita belajar tinggi2 sebab nak kita faham dengan ilmu dan kenal allah tapi orang sekarang belajar tinggi2 seb 
-1	hingga saat ini satu juta muslim uighur ditahan di kamp kamp oleh pemerintah komunis china dan kaum liberal diam seribu ba 
0	disaat kita sdg ditimpa musibah us menembus 15 000eandainya ucapan bu menkeumi benar 
0	comi bizi kita makan sorang sorang
0	maunya apa bukannya semua ini kesepatakan kita bareng2 
-1	kamu kalo disuruh milih gimana masa dia aja yang disuruh memilih 
0	gue pikir kamu bilang rp mereka mau nge rp in news nya kalo edit2 gue tahu tapi kan ga harus pake logo 
-1	sejujurnya saya pikir kekalahan ini bagus untuk mereka dan kita timnasday
-1	kesilapan terbesar mentaliti masyarakat malaysia adalah terlalu mementingkan result dan bukannya proses yang betulebab i 
0	omspikkepo dari dulu kamu phobia sama apa 
0	bagi kamu yang ingin menanyakan kiriman barang dan ongkir bisa ikuti alur ini ya connectinghappiness 
-1	editannya bagus tapi gak ship mereka tapi b aja sih
0	jika kamu terlalu berkeras dalam dakwah hingga sasaran dakwah kamu menjauhi dirimu maka untuk siapa sebenarnya dakwahmual 
0	jadi apa kamu udah siap 
1	apapun yg telah kamu lakukan apapun kesalahanmu kamu akan selalu menemukan kata maaf dalam hati seorang ibu mama i love you forever
1	kamu jodoh ku 
1	selamat hari batik nasional identitas kita kebanggaan kita budaya kita dan ciri khas bangsa indonesiaudahka 
0	korban tsunami yang menjarah toko atau gudang itu mereka butuh atau memang punya jiwa kriminal dan bar bar ya 
-1	sorry kung mahal na mahal kita 
0	patut la mak selalu pesan jgn over gelak at the end kita akan nngis and ya tadi aku gelak2 tak igt dunia
0	insting makhluk hidup untuk bertahan hidup daripada mati kelaparan mereka sedang survive dan menunggu bantuan d 
0	giliran sekarang mereka melakukan pembelaan 
-1	kita heran ya ma punya apa di omongin orang ngga punya apa apa lebih di omongin orang dapet apa di omongin oran 
0	hai kami cek resi pada transaksi kamu menurut ekspedisi sudah delivered dan sudah diterima mohon k 
0	sebentar lagi tepat pukul duabelas aku disini masih menunggu pesan yang belum terbalas apa kamu sudah tertidur pulas atau m 
0	thread kulit berminyak kulit kering normal skin combination skin kulit sensitive mana satu sebenarnya jen 
1	terimakasih sukses selalu 
-1	cara2 menggunakan hoax untuk menebar kebencian pada rezim berkuasa sudah menyerupai yg dilakukan isis diuriah dgn white 
-1	celotehaya disebut presiden termiskin di dunia tetapi saya tak merasa miskin orang miskin adalah mereka yang bekerj 
-1	baru aku tahu iblis datang dekat kita melalui angin angin yang panas orang sangka duduk condo flat tkde jin iblis masuk 
0	otomatis mereka dengerin dulu dong musiknya sebelum main terus iseng liat penyanyi aslinya kek mana terus para mas mas 
1	semangat terus pakemoga tuhan selalu memberikan kekuatan dan segala penyakit diangkat amin 
1	rakyat udah pada cerdas mereka tahu mana kritik mana kebencian topiknya selamat kan indonesiaekarang ada bencana 
0	polisi mengamankan pelaku penjarahan di toko hp di palu dalam situasi gini masih ada aja org yg ga sadar dan bersyukur at 
0	guekepo panggilan kamu diekolah 
-1	biadab sekali yang melakukan inieorang wanita seyogyanya tidak diperlakukan sperti ini mereka yang melakukan a 
1	kamu yang menjadi obat di setiap sakitku 
-1	goblog kamu 
-1	ibundaku bilang menjadi orang jahat itu gampang caranyaakitilah hati orang kemudian cukup minta maaf lalu diamlah 
0	nabi yg ummi yg beriman kepada allah dan kepada kalimat kalimat nya dan ikutilah dia supaya kamu mendapat petunjuk 7 
1	kadang kadang kita perlu terluka demi orang yg kita sayang hm 
0	selamat hari batik nasionalahabat untuk memeriahkan hari batik cemin mau ngajakin kamu u share foto saat menggunakan 
0	lagi butuh kamu 
1	orde baru tidak menyengsarakan anak bangsa justru mencatat pertumbuhan ekonomi tertinggi selama i 
-1	anjir difoto juga mana kamu duduk paling depan lagi anak rajin yaampe jam berapa hari ini kelasnta
1	hmmm kalau cmtu takpela wal mungkin kita boleh belajar utk bina rumah dan tangga hahahhhahahahaha
0	dimana letak gagalnya berjalan dengan sangat baik kok yah kamu yg gak paham cara menangani benc 
0	mandang batik akik sambil makan duren yuk kita pakai batik biar keren haribatiknasional
0	bagi kawan2 yg masih ragu ke danau toba berikut adalah transportasi yg akan kita gunakan dimana sebelumnya telah sukses dip 
0	kalau ini mah bebas negara punga mereka
0	kok jokowi yang diselametin oom 
-1	gue ga memungkiri di akar rumput ketidaktahuan dan kenaifan berpikir itu masih banyak yg gue sesali adalah elit terdi 
0	partai berkarya kan emg koalisi prabowo ya wajar k 
1	lucuuu kamu 
1	malam ini hujan meteor 100 bintang jatuh per jam permintaanku sama ke semua bintang itu yaitu minta kamu
0	kata pak batik adalah identitas kita yang mendunia hari batik nasional 2015 haribatiknasional
0	sorry dahil di kita nilapitan
0	yang ingin berdonasi untuk korban gempa di palu kita dapat menggunakan langsung google pencarian dgn ketik palu 
0	aku kira kita telah berada di usia berkomitmen atau tidak sama sekali artinya bukan lagi masanya untuk kita datang bilan 
0	batik adalah identitas kita yang mendunia jokowi hari batik nasional 2015 haribatiknasional 
-1	musibah yang menimpa teman teman kita di palu sudah begitu menyakitkan namun mereka tambah lagi rasa sakit kita de 
-1	kalau hidup kita belum bener ndapapa karena akan selalu ada orang sok bener yang mbenerin hidup kita 
1	happy birthday semogaa sukses teruss jangan makin tinggi ya nanti aku kelelep kalo deket kamu 
0	iyalah kalau sampe tertukar nanti kita bikin ftv aja unn maunya gitu tapi apa daya aku mirip kentank 
0	ingatlah suatu hari ketika tiap tiap diri datang untuk membela dirinya sendiri dan bagi tiap tiap diri disempur 
-1	percuma bertahan klo tindakan pks telah merusak kepercayaan rakyat daneluruh kesalahan itu adlh ulah d 
0	yuk tebak berapa jumlah personil band ini ttulis jawaban kalian di kolom komentar ya jangan lupa ajak teman kamu juga 
0	uhuk apakah hm kita lihat saja 
0	pernah gak sih belum ketemu sama sekali dg orang tetapi udah disapa dg tau nama dan asal sekolah bu gak ikut jad 
0	reveluvnesia x red velvet for donggala dan palu yuk kita berikan bantuan untuk saudara2 kita di donggala dan palu yang 
0	orang yang berani mempe 
-1	sepakat hanya saja saya kasih tahu kamu selera mereka rendah karena gak mau sama saya 
0	viny jkt48 vin kawaei rina sama iriyama anna diserang pakai gergaji pas handshake akb48 kemarin masa kamu gak say gws sih 11 
-1	malang selalu dikucilkan ketika kita belajar salah sedikit dimaki seluruhnya tapi tidak berkaca pada send 
-1	bukan dia yang memberikan harapan kamu aja yang berekspektasi lebih 
0	tuh kan bener pake batik kegantengan kamu nambah 30 hahahhaha
-1	janganekali kali melupakanejarah iroekarno presiden pertama republik indonesia mari kita buka kembali catatan p 
0	ohh kita ade jugak lah mcm tu tp hjg minggu jela boleh kalau hari2 tanak mkn kat asrama mau kebulur kel 
1	dengan perempuan perempuan cerdas dan tangguh kita yakin indonesiamaju lebih cepat 
-1	hai kak mohon maaf atas kendala yang kamu alami untuk promo yang ada dihopee berlaku secara nasio 
0	memang begitu la tuuu kita ni hamba dorang 
0	menurut infonya org bank bisami yg blm bisa kalau kita transaksi di luar negri
0	semua memberikan uluran tangan untuk saudara2 kita di palu bupatisoppeng 
0	guys meh ler support gua punya polaroid bisnes ni nak bagi harga murah murah je ni haa kalau taknak beli pun tolong 
-1	seegois itukah kamu jangan siksa aku seperti ini aku lama lama juga capek kalau kamu sudah tidak ingin lagi denganku 
-1	banci itu beraninya keroyokan emak2 lagi yg dikeroyok astaghfirullahemoga aparat hukum kita punya nyali u 
1	ngakak sumpah moco reply an e erina mereka receh bgttt 
-1	kenapa sih kamu manja banged ngomong sama tenggorokan 
0	kita sudah lari dgn sekuat tenaga kan mari chan
0	wih benerehati kita ming 
-1	mulai main kasar memancing perseteruan periksa tkpaksi saksi periksa cctv tkp hasil visum kalau kamu gak mampu 
-1	kamu tuh kadang suka ngeselin tapi sering banget bisa bikin aku kangen 
1	jadi mulai sekarang kita cari cara bagaimana allah menyukai kita kontribusi oleh buat dapetin dakwah 
0	hey stalk kita ke tuuuu uhukk
0	semoga yang komunikasinya terputus bisa segera mendapatkan kabar yang mencari segera menemukan yang ditinggalkan diberikan k 
0	found this at a local store kalau makan ni rasa rasanya berubah tak cara cakap dan taip kita 
0	asal jangan nanti banding dihapus semua hukumannya kita sering dikasih berita hukuman berat diawal tp ternyata ha 
0	salamavage ciptakan casing kamu sesuai selera bukan lagi angan angan di kenapa disana 1 
0	jika kamu seorang detektif setidaknya kamu bisa menganalisa apa yang kurasakan ran mouri
0	nih lg mam ay btw kamu jg janlup mam siang jg yak 
0	tanpa disadari batik selalu ada dan telah menemani kita di setiap momennya dari sejak lahir sekolah bahkan hingga menikah 
-1	entahlah makin lucu aja umat di negeri ini mereka semakin tak bisa bedakan mana kr 
-1	dapat kabar bencana di palu malah dimanfaatkan oleh org2 yg bermental kriminal untuk menjarah pom bensin toko2 dsb 
1	suka dengan ayat ni rezeki itu datang dari 3 cara datang sebab kamu cari datang sebab allah nak bagi dan datang seb 
1	akhirnya politik kita akur juga
-1	kamu nge tweet ginian nggak mesyen aku yang kamu lakuin itu jahat 
0	terkadang aku berharap dapat membaca hati orang melongok ke dalam sanubari mereka membaca apa yang tertulis disa 
0	hello macam mana 1st day puasa kalianiapa bosan tunggu nak buka puasa tu bolehlah kita main game ni dulu truth or dar 
1	tapi pernah nyoba yang kue kering sih enak
-1	saya selaku admin peleksana event 2tahunipintinioi meminta maaf yang sebesar besarnya untuk anak anak dikarenaka 
0	tak semua yang kita hadapi dapat diubah tetapi tak ada yang dapat diubah jika kita tak dihadapi quranhour
-1	kamu lebih anjing 
1	apabila kita redha pada sesuatu yang mengecewakan hati kita maka percayalah allah akan mengantikan kekecewaan itu dengan sesu 
0	napa yah d grup tuh pada minta maaf bikin takut aja banyak berita dan broadcast kiamat udah dekat mereka pade m 
0	ab exo comingsoon mereka tuh udah kode dari lama gaes 
0	hi transaksi kamu sudah kami bantu remit ya mohon untuk melakukan pengecekan kembali terima kasih 
1	mari menjadi berkat bagi orang orang di sekitar kita 
0	yuk vote jagoanmu hari ini melalui google vote langsung aja ketik tvki vote di googleearch kemudian pilih kontes 
0	sebagai warga yang awam saya hanya bisa berdoa semoga rupiah kita semakin membaik apakah de 
0	asli sih ini 
-1	kamu masih sibuk kapan kembali aku rindu biy
0	pks yg mereka hendak padamkan aktifitasnya baik o org yg mengaku orang dlm org luar mash tetap exis membantu masyarakat dim 
1	semangat ya nder gausah urusin replynya itu hak kamu milih yg terbaikemoga kedepannya otak kamu gak didengkul lagi yha
1	cinta adalah kepercayaan 
0	lagi dengerin dosen ngajar dikelas variabelnya berapa 3 kalo saya sih bisa dijadiin 2 dikurangin nama nama gap 
0	intropeksi diri sendiri sih udah ngetreat cowo kita baik apa blm kok bisa sampe ke jatuh yang dibilang penikung v
0	td malem gue post hehehe tp gue apus lagi lupa ya allah kita masih berdua 
0	selamat hari batik nasional cintai dan lestarikan budaya kita 
0	tuc yoo yo ayoo yoo diramaikan teman2 
0	banyak kisah yang membuat kita bekalsebelumajaleps12
-1	saking lamanya mengantri dan menunggu orang2 sdh kehilangan senyum mereka 
-1	dicariin kamu tuh bikin middyu eonnie emosi aja 
0	rae dita haloelamat kamu dita ketiga yang kenalan sama aku hari ini dapet voucher makan dirumah 
-1	sangat menyedihkan demi syahwat kekuasaan arwah pki pun dibangkitkan kembali oleh mereka yg tak mampu bersaing secara sehat 
-1	valir tu bikin skill kita ga guna 
0	halo smoga promo2 yang gencar itu berbanding lurus sama kesejahteraan drivernya ya biar mereka ga males2an 
1	ah samaa ayo kita berteman
1	nih mereka mau daftar katanya
-1	kasihan klub persibnya gara2 ulah suporter mereka jadi kena imbasnya padahal persib lagi menduduki 
0	mereka yang mengizinkan mungkin sudah terbiasa melakukan itu 
0	melalui kustomfest 2018 ini kita ingin semakin memperjelas bahwa perbedaan itu wajar adanya makanya kita harus secara b 
-1	mandi saja aku malas apalagi suruh ngejar ngejar kamu mas 
0	teman teman yang tertarik utk gabung yuk merapat sekarang ke js luwansa buat yg blm sempat datang jgn sedihilakan ku 
0	sekilasinfogefm 12 00 bantuan asing akan masuk jokowi mereka peduli 
0	semoga keluarga saudara dan sahabat kami yang terkena musibah kemarin diberikan kekuatan dan ketabahan lindungi 
0	demi langit dan yang datang pada malam hari tahukah kamu apakah yang datang pada malam hari itu bintang yang caha 
-1	saya tida akan membalas mereka yg mencoba menghancurkan rumah tangga saya mungkin dengan itu mereka bisa puas da 
-1	sbb kamu membosankan
-1	jauh dr norma n etika budaya bngsa yg gini kok dibanggakan cntoh yg menghancurkan budaya 
1	tlw bukan prank hahaha benar memiliki rasa kagum ke kamu terlihat pengecut ya hanya bisa melalui base di peruntukkan 
0	batik adalah aset bangsa yang harus kita jaga dan lestarikan kpp pratama tulungagung mempunyai seragam batik yang 
-1	kepalaku berat mikirin kamu 
-1	pendidikan apa yg diterima mereka yg komennya spt ini kemana perginya moralitaspeechlesspt manusia yg hanya ad 
0	hi buat mende tu cuba zebarkan ke kengkawan perihal ini rujuk gambar mana tau ayat2 dalam tu boleh ceduk masuk ke sur 
0	sakit apa lagi kamu sisturrrr
-1	buat kamu yang sedang merindu 
1	dalam keadaan jelek pun kita tetep setia temenan sama lo lay happy birthday 
0	kalo kata aku kamu masa depan aku
0	duit dalam bank pon dah xselamat sekarang 
0	kamu udah makan siang belum 
1	kalau gagal cuba lagi biar selekeh janji otak padu dengan ilmu tetap senyum bila sedih amp sakit sayangkan s 
1	saat kamu memutuskan tuk tetap berjuang dan berdoa maka tuhan akan memeberikanmu kekuatan
0	mereka adalah yg sudah masuk gambaran ini 
0	entah lah knp mereka bisa seperti ini 
1	jangan pernah takut untuk mencoba hal yang baruemua akan terasa ringan jika kita melakukannya dengan ikhlas 
0	selit kan doa ini dalam sujud yg terakhir solat kita ya allah tarik la nyawa ku ketika aku dalam keadaan hasnulkhatimah aminnnnn 
0	semua keletihan insyaallah akan hilang dengan ucapan baikemua masalah insyaaallah terasa ringan denga ucapan baikem 
1	rp hei kamu mulai hari ini aku mau jadi sa kamu yaa selamat kamu terpilih hahaha jangan lupa makan ya 
-1	berisik bgt anjir 
-1	rezim apaan ini makin hancur nkri 
0	mereka biasanya akan menyarankan untuk menggunakan mytelkomsel masalahnya aplikasi itu k 
0	kapolri bukan penjarahan mereka itu lapar 
0	penganiayaan thdp bu ratnaarumpaet ini mengingat kan kita pada film2 barat ttg bgmn musuh hendak mengancam korban 
0	batik merupakan salah satu warisan dunia yang menjadi identitas bangsa indonesia nah sebagai generasi muda apa si 
-1	jangan sampai kita jadi manusia yang allah kata 'zalim' dalam quran apabila diberi peringatan atau petunjuk manusia 'zalim 
1	jika nanti kamu sudah bahagia tolong beri kabar tentang kebahagiaanmu
0	jaga kesehatan kamu slalu yaah teens adel perbnyak minum air putih amp makan yg teratur jangan lupa jg slalu berdoa o 
0	heuuung ayo kita belii
-1	ptl teruntuk kamu iya kamu yang lagi badmood dr kmrnenyum lagi dong jelek tuh klo cemberut fightingomi 
0	kamu doang yang beranggapan gini
1	hidup sehat jadi bekal berbuat kebaikan yuk cek kebiasaan sehari hari yg sangat menentukan kesehatan tubuh kita 
-1	rlt aku sering diganggu cowok2 dikelas mereka ky tanpa sebab ngatain aku gb k awalnya aku bales balik tp sekar 
-1	jangan sepelekan narasi2 hoax dan pembodohan oleh kaum radikal mereka sdh menguasai dunia pendidikan kita 
0	lhah ternyataaaaa
0	kita main tot aja yo 
0	bantuan dari negara lain karena banyak sekali yang menyampaikan keinginannya untuk membantu ini menunjukkan teman kita bany 
-1	innalillahi wa innailahirojiun negeri iniudahangat genting kepadaiapa kita percayakan keamananekarang mau l 
0	memahami batik berarti memahami filosofi wastra nusantara melestarikan batik berarti melestarikan tradisi bangsa k 
0	ugh ternyata memang kita hamba iklan dari sinilah semua pemahaman bahwa indomie lauk 
-1	sedih dan terharu 
0	skrg aku ngerti kerja itu butuh sinkronisasi yang pas dari setiap elemen atasan rekan kerja tempat kerja kalau ada y 
0	udah biasa apasih yang gak trending kalo tentang mereka 
-1	kamu merusak kebahagiaan seorang anak gadis yang dicintai dan dibesarkan sepenuh hati oleh ayah dan ibunya 
-1	saya bingung gimana bisa sih kamu mengasihi tuhan tapi tidak mengasihi sesama manusia 
0	kodekeras ya kamu mark 
0	kamu yg rampok nanti bagi hasil
0	cont hanya karena kecup kecup di pipi kaminari menggelengkan kepala sudah lebih dari paham akan tingkah laku s 
0	kalo saya bilang mereka mendahulukan akibat daripada sebab bener gk bang 
0	untuk tahun ini kita ambil gaya kustom chopper motornya sampai saat ini masih dalam tahap pengerjaan ucap lulut menya 
1	10 pesan bijak pagi ini 1 yang lebih baik daripada moving on adalah moving up yang lebih kuat daripada m 
-1	biasalah tu jangan expect mcm mcm nnti kita sedih terima jela dari takda tu huhuhu
-1	tidak ada doa mereka selain ucapan ya tuhan kami ampunilah dosa dosa kami dan tindakan tindakan kami yang berlebih lebiha 
0	savage ini lho 11 smartphone yang bisa ngeblok notif dan panggilan pas kamu lagi asyik maen game 
0	hari batik nasional hari ini 2 oktober 2018 merupakan hari batik nasional batik merupakan salah satu warisan 
1	heh heh heh ngapain sih kamu ngumpet2 makin mirip aja kaya kucing 
